	Fec.G1.D00.Abita	Fec.G1.D00.Atticus	Fec.G1.D00.Atty	Fec.G1.D00.Bash	Fec.G1.D00.Izzy	Fec.G1.D00.Ollie	Fec.G1.D00.Pi	Fec.G1.D00.Rookie	Fec.G1.D07.Abita	Fec.G1.D07.Atticus	Fec.G1.D07.Atty	Fec.G1.D07.Bash	Fec.G1.D07.Izzy	Fec.G1.D07.Ollie	Fec.G1.D07.Pi	Fec.G1.D07.Rookie	Fec.G1.D21.Abita	Fec.G1.D21.Atticus	Fec.G1.D21.Atty	Fec.G1.D21.Bash	Fec.G1.D21.Izzy	Fec.G1.D21.Ollie	Fec.G1.D21.Pi	Fec.G1.D21.Rookie	Fec.G1.D42.Abita	Fec.G1.D42.Atticus	Fec.G1.D42.Atty	Fec.G1.D42.Bash	Fec.G1.D42.Izzy	Fec.G1.D42.Ollie	Fec.G1.D42.Pi	Fec.G1.D42.Rookie	Fec.G2.D00.Alfie	Fec.G2.D00.Amos	Fec.G2.D00.Chase	Fec.G2.D00.Lady	Fec.G2.D00.Leia	Fec.G2.D00.Mingo	Fec.G2.D00.Nash	Fec.G2.D00.Terra	Fec.G2.D07.Alfie	Fec.G2.D07.Amos	Fec.G2.D07.Chase	Fec.G2.D07.Lady	Fec.G2.D07.Leia	Fec.G2.D07.Mingo	Fec.G2.D07.Nash	Fec.G2.D07.Terra	Fec.G2.D21.Alfie	Fec.G2.D21.Amos	Fec.G2.D21.Chase	Fec.G2.D21.Lady	Fec.G2.D21.Leia	Fec.G2.D21.Mingo	Fec.G2.D21.Nash	Fec.G2.D21.Terra	Fec.G2.D42.Alfie	Fec.G2.D42.Amos	Fec.G2.D42.Chase	Fec.G2.D42.Lady	Fec.G2.D42.Leia	Fec.G2.D42.Mingo	Fec.G2.D42.Nash	Fec.G2.D42.Terra	Fec.G2.D49.Alfie	Fec.G2.D49.Amos	Fec.G2.D49.Chase	Fec.G2.D49.Lady	Fec.G2.D49.Leia	Fec.G2.D49.Mingo	Fec.G2.D49.Nash	Fec.G2.D49.Terra	Fec.G2.D56.Alfie	Fec.G2.D56.Amos	Fec.G2.D56.Chase	Fec.G2.D56.Lady	Fec.G2.D56.Leia	Fec.G2.D56.Mingo	Fec.G2.D56.Nash	Fec.G2.D56.Terra	Fec.G2.D70.Alfie	Fec.G2.D70.Amos	Fec.G2.D70.Chase	Fec.G2.D70.Lady	Fec.G2.D70.Leia	Fec.G2.D70.Mingo	Fec.G2.D70.Nash	Fec.G2.D70.Terra	Fec.G2.D84.Alfie	Fec.G2.D84.Amos	Fec.G2.D84.Chase	Fec.G2.D84.Lady	Fec.G2.D84.Leia	Fec.G2.D84.Mingo	Fec.G2.D84.Nash	Fec.G2.D84.Terra	Fec.G3.D00.Bailey	Fec.G3.D00.Chloe	Fec.G3.D00.Hulk	Fec.G3.D00.Leah	Fec.G3.D00.Lexy	Fec.G3.D00.Ozzy	Fec.G3.D00.Que	Fec.G3.D00.Rex	Fec.G3.D07.Bailey	Fec.G3.D07.Chloe	Fec.G3.D07.Hulk	Fec.G3.D07.Leah	Fec.G3.D07.Lexy	Fec.G3.D07.Ozzy	Fec.G3.D07.Que	Fec.G3.D07.Rex	Fec.G3.D14.Bailey	Fec.G3.D14.Chloe	Fec.G3.D14.Hulk	Fec.G3.D14.Leah	Fec.G3.D14.Lexy	Fec.G3.D14.Ozzy	Fec.G3.D14.Que	Fec.G3.D14.Rex	Fec.G3.D28.Bailey	Fec.G3.D28.Chloe	Fec.G3.D28.Hulk	Fec.G3.D28.Leah	Fec.G3.D28.Lexy	Fec.G3.D28.Ozzy	Fec.G3.D28.Que	Fec.G3.D28.Rex	Fec.G3.D42.Bailey	Fec.G3.D42.Chloe	Fec.G3.D42.Hulk	Fec.G3.D42.Leah	Fec.G3.D42.Lexy	Fec.G3.D42.Ozzy	Fec.G3.D42.Que	Fec.G3.D42.Rex
Fec.G2.D21.Amos	0.683052849936	0.620261550978	0.624572741745	0.636081438172	0.603851985025	0.635136774249	0.612969007604	0.680568859229	0.64648301511	0.634014011921	0.624551655078	0.635760825533	0.607475575792	0.709237275727	0.621728133984	0.651509055788	0.648485893058	0.63095572928	0.631918489168	0.677297489342	0.649151948955	0.637747333415	0.638335516967	0.682290457791	0.764352664412	0.611441090248	0.603096461021	0.680199652731	0.599021266205	0.690423697728	0.618869545473	0.711279106212	0.614277115868	0.569584692561	0.654359838331	0.593092952966	0.68733002819	0.58598181502	0.647646162448	0.661571901227	0.670177226112	0.58869119699	0.580907173971	0.645318607851	0.672012620342	0.629002707702	0.60487781888	0.641262864143	0.622023574181	0.0	0.743281487363	0.695727827326	0.62581658535	0.592745327541	0.571956254176	0.680530031838	0.595697802764	0.60722057401	0.72842380521	0.677589170271	0.661607642608	0.628825473729	0.57699671819	0.670356191752	0.760891517129	0.761644499457	0.797398553574	0.769400740473	0.752670141786	0.748972831953	0.761895886459	0.731667961663	0.730457449552	0.7720762205	0.768715568172	0.770422788142	0.772037856288	0.742593164907	0.767112115092	0.744281370098	0.680586644131	0.675483670646	0.738058349531	0.677499836462	0.731418939719	0.714263648925	0.600106623611	0.749623505632	0.705182422845	0.705584797053	0.753533606547	0.718650659042	0.663990019519	0.711472829823	0.630283811183	0.71786091686	0.646898491505	0.617020574684	0.594818976239	0.61521862054	0.61459855533	0.704408766882	0.644001834587	0.633622901501	0.772592125208	0.748637984133	0.748156105718	0.769518162712	0.74643257986	0.772931938824	0.771053945501	0.758862702013	0.778974454488	0.728708709013	0.760771370966	0.776287408684	0.722807429311	0.775866844621	0.735186328283	0.73865781889	0.743959090932	0.671678825751	0.713416579075	0.745885073642	0.734904602722	0.647092382676	0.680093533865	0.719488622879	0.74073257045	0.75286179979	0.649771448158	0.739602973577	0.726592320988	0.623226159097	0.682373113099	0.690038019461
Fec.G2.D21.Chase	0.666691278621	0.700750541539	0.733770232239	0.730856660869	0.723349037454	0.712988970732	0.722889064928	0.779860776756	0.680516537765	0.703511449126	0.725979735886	0.753126461525	0.747490882301	0.71838104068	0.713844148752	0.746793189037	0.695737289536	0.714039224017	0.672756481644	0.731127971098	0.747330889765	0.697145041577	0.696617906398	0.790207313512	0.696209580071	0.712921749577	0.690578856277	0.722802506143	0.754254645313	0.694194674128	0.708737526429	0.680658782155	0.729592337808	0.755635268437	0.662101881889	0.69406277816	0.707915202615	0.728262121888	0.703559253341	0.707506108415	0.683993006755	0.74709455712	0.671621600679	0.659986992563	0.721843998536	0.721364781376	0.67151767826	0.689320661865	0.701816070315	0.743281487363	0.0	0.597683396386	0.719152416534	0.70756071356	0.689928634023	0.642049124269	0.704795175956	0.755922416685	0.600036041058	0.629589801881	0.711301938966	0.714307851148	0.678090184811	0.691033250384	0.636151936101	0.676741886058	0.676452940731	0.650756759927	0.623258240778	0.624882226328	0.635541004365	0.663809767838	0.677887988867	0.650028298619	0.626810389059	0.635788947266	0.635523784192	0.621851531588	0.610398271845	0.658053504314	0.727131077845	0.694613637337	0.61513037117	0.635308514088	0.713598846026	0.652532582003	0.673616721718	0.634408354683	0.73332505473	0.70571186732	0.680269266766	0.688161519688	0.666520495926	0.66465910211	0.650790845021	0.690962637075	0.723268821003	0.68005379846	0.744545770741	0.723261435061	0.73222214466	0.688861715687	0.690945173465	0.711830795457	0.646743274595	0.637227140418	0.667487824763	0.674915905952	0.645137790047	0.658319344592	0.645231070001	0.648244581194	0.654140130045	0.658543294092	0.647504012318	0.673256354441	0.631628328608	0.670846160068	0.630704611761	0.663570291185	0.634173233266	0.714944410026	0.72375352851	0.668219938789	0.692366477527	0.688847006806	0.644554251115	0.7012856147	0.687084389895	0.709303711166	0.741575074395	0.677515790619	0.675996577876	0.681262874451	0.695505470663	0.677330677208
Fec.G2.D21.Lady	0.628844199522	0.656347276697	0.68345539945	0.698181053535	0.679514829953	0.693955814171	0.667179592966	0.751478900251	0.650413342076	0.642052972658	0.67570747841	0.684312880958	0.692030806279	0.692508784628	0.665229123867	0.712402611669	0.660196758812	0.658890970749	0.640614318258	0.687743744699	0.70069756401	0.687335185246	0.631819852043	0.763680666806	0.667862789523	0.659246618689	0.647316748375	0.663094888329	0.701750981753	0.616176653796	0.656671625522	0.663364480678	0.667711484428	0.713612064024	0.60847087143	0.642981138912	0.656566208223	0.690726028082	0.689998134229	0.659920283716	0.629565861608	0.716734464553	0.599257489924	0.572088245837	0.678291245661	0.664183206164	0.62178321184	0.616044046811	0.648632715949	0.695727827326	0.597683396386	0.0	0.699761693207	0.653870800853	0.651608949853	0.608827917467	0.631197001021	0.707088384715	0.592626295288	0.57838124293	0.666978055636	0.651042266124	0.616299491882	0.65816872953	0.715262996	0.721131684368	0.721083615566	0.676487433339	0.651787143641	0.691361783208	0.675644435132	0.673127710752	0.693533658662	0.704646115312	0.689361828534	0.676583894853	0.66928199722	0.685064561557	0.688869982149	0.637882731794	0.693316681674	0.66303740636	0.623016508734	0.62246288871	0.671166832994	0.644192366016	0.617171335959	0.653041622366	0.685824918578	0.653584592748	0.669988692355	0.630079049457	0.65995402878	0.667764902651	0.606513373874	0.654462361175	0.666719085665	0.643123635058	0.692847519229	0.685930463036	0.696105149815	0.62688551088	0.630089562781	0.653182351715	0.717306097121	0.674527558652	0.70978192098	0.715235145261	0.696662106054	0.67134246062	0.662129802122	0.663102049626	0.731339556183	0.640983649978	0.705974967245	0.728781580225	0.678054991175	0.673729496602	0.640643959466	0.650686578448	0.67649569848	0.671734085473	0.69883515071	0.682713383458	0.688734797426	0.635583364432	0.613385394979	0.669618404741	0.681051964064	0.690796582166	0.712783345022	0.688975226371	0.685540768984	0.642417046752	0.648112311869	0.63864864173
Fec.G2.D21.Leia	0.648599630624	0.679377301694	0.699421610538	0.619368690408	0.617605012259	0.629644267079	0.64557549417	0.672775162605	0.681321109299	0.653760222169	0.697886792544	0.588027813957	0.636858975574	0.634480998668	0.622509730719	0.643695378656	0.643227328751	0.654149198798	0.661685921063	0.641169642275	0.654014938038	0.651872263693	0.647048875549	0.670057948917	0.737412271717	0.67468041287	0.670178285312	0.619017978331	0.634834260827	0.653164759847	0.620398703786	0.704500796007	0.624442347555	0.633687692944	0.666849019887	0.619233290163	0.609776323951	0.628411243482	0.704890971102	0.641660322056	0.664735931168	0.65742525084	0.636541039266	0.635272090479	0.606435302824	0.643088645397	0.695638006942	0.631168397101	0.623693122613	0.62581658535	0.719152416534	0.699761693207	0.0	0.604364951389	0.643402145632	0.651081500751	0.601491370467	0.634261189766	0.704066331973	0.682232082087	0.607719313351	0.624884504567	0.653632435451	0.665580219845	0.75739816195	0.747019955865	0.783403634835	0.753813797883	0.750570719844	0.744925580852	0.766767930588	0.727323025346	0.709083304999	0.741956738573	0.770694492504	0.762848664341	0.749635578628	0.730514574531	0.770519032561	0.716814190758	0.698181311589	0.655610842563	0.701301068764	0.645339763551	0.702353801474	0.684044971346	0.632991297489	0.72991599598	0.672155511914	0.675608320593	0.73932356804	0.669411198891	0.651056932391	0.677446701494	0.685254024347	0.702821851691	0.636908880449	0.662783417709	0.644617183199	0.649063795976	0.635122467374	0.70624313884	0.670203704164	0.622936271123	0.743791283427	0.739883080237	0.72494036602	0.752093410443	0.73209658231	0.769616557318	0.750143274127	0.749332577502	0.765462136573	0.713700704436	0.744397570272	0.756573048716	0.722506988707	0.764127194325	0.71484934486	0.711759125002	0.700769369463	0.703663305935	0.691916010977	0.71208568466	0.696598869059	0.677955993693	0.673903022131	0.68142282595	0.695543501408	0.740776698036	0.663279397071	0.693583026148	0.713848936271	0.671949583777	0.669629944075	0.654908173388
Fec.G2.D21.Mingo	0.625888505913	0.636080515228	0.653140168118	0.629772004098	0.589465743301	0.638904881688	0.561170570395	0.672449411863	0.652926935166	0.614776938006	0.648947702814	0.609282061711	0.599378914152	0.671128739711	0.570311627165	0.643809077399	0.629539093726	0.607377778685	0.629091397157	0.633614207396	0.623635302156	0.640554977829	0.579118984942	0.682934278949	0.723373301006	0.620868151145	0.616942107869	0.631361277094	0.610327540738	0.628003456313	0.588472711317	0.660211771449	0.589818288357	0.608313698077	0.633587510092	0.622524401894	0.607044021267	0.579607050392	0.687707314166	0.609282166788	0.588539108282	0.617001510678	0.591875402171	0.561975658712	0.626582388264	0.555704024706	0.632017156259	0.579523978318	0.589687199372	0.592745327541	0.70756071356	0.653870800853	0.604364951389	0.0	0.607926826067	0.61807575059	0.553136656638	0.611129551678	0.692881769828	0.653660383324	0.587184256888	0.553458213381	0.594522327309	0.640506637433	0.72782881963	0.735227454915	0.773577745566	0.744538844903	0.722335007089	0.723584973232	0.738611420194	0.707814339024	0.682534046955	0.731250773771	0.749992687732	0.75213002697	0.751311044729	0.697899421518	0.743810353498	0.702910496743	0.640805463986	0.623508991164	0.70590040705	0.638253720435	0.681951895366	0.654865817757	0.61269732642	0.727814356596	0.637554116434	0.624544715234	0.727448124681	0.674211400238	0.651171171407	0.642470361551	0.625374703727	0.666725383361	0.594963635778	0.636505713506	0.602717645622	0.593004644371	0.586298561049	0.660717788311	0.607192767688	0.616883081093	0.751042407798	0.719278627233	0.723652368948	0.744986511908	0.718915013911	0.753096041088	0.736887647098	0.733394781066	0.754822091041	0.68081562101	0.718573593951	0.748036805863	0.69581583971	0.756926223407	0.703750445886	0.708640442902	0.690553119525	0.670160804797	0.669590059741	0.697873278832	0.691356632014	0.636735391967	0.667787024633	0.680988179704	0.685073752783	0.729626597146	0.627772893629	0.689474072407	0.679605568413	0.638045528091	0.646963686833	0.648461064545
Fec.G2.D21.Nash	0.63671698659	0.573564555041	0.600290487057	0.636562648503	0.60501024473	0.604684883484	0.596524243824	0.690197526606	0.592066013061	0.58729355864	0.589169589457	0.640419137004	0.618276981246	0.685216082714	0.628472600787	0.675336463415	0.593312022975	0.579970203782	0.574701630078	0.632519735748	0.641596719802	0.605464866488	0.607391793106	0.696994944674	0.720644787135	0.581115881958	0.559946476453	0.677555873958	0.616132998246	0.680463417574	0.611699496045	0.710759430215	0.60534017521	0.605885741162	0.617380684283	0.568016558573	0.663710213489	0.563363089699	0.570391767759	0.612877467531	0.65499455677	0.611274205738	0.565078026196	0.606181496742	0.671806518983	0.633264441863	0.560212594302	0.621431439075	0.609831311977	0.571956254176	0.689928634023	0.651608949853	0.643402145632	0.607926826067	0.0	0.638873307499	0.59836494089	0.628483060978	0.700742854711	0.629060386758	0.64594757602	0.625032894386	0.512632208571	0.621364608464	0.736542256433	0.740565443091	0.75807083176	0.723206912572	0.713908956201	0.710561825664	0.705864976823	0.684127036826	0.710643494745	0.731933119088	0.737378174887	0.722091485949	0.748200110474	0.710074336616	0.722320577982	0.69788660974	0.652980247402	0.680722115704	0.695877659561	0.649158499897	0.698274328039	0.695039829204	0.560595284133	0.708904543028	0.693240815567	0.696177886263	0.724538394015	0.665596885754	0.641518490172	0.691842328919	0.58332503555	0.686801114366	0.599267064455	0.555926445901	0.600570983649	0.601407058013	0.583518511091	0.656235222569	0.602391380839	0.608161225437	0.735111124701	0.697645016746	0.723393041233	0.727906517428	0.719235759365	0.718455474803	0.716493544182	0.697129647904	0.736605243474	0.685358083085	0.724249253622	0.749350461622	0.685858923266	0.707547614258	0.695290322581	0.702497738286	0.722820391652	0.631322742725	0.699782951983	0.728284815478	0.716477016595	0.614098357023	0.620528929639	0.657870861415	0.734548159765	0.698814796842	0.641965627243	0.701394297943	0.700129461452	0.577981428498	0.646980754476	0.637441491056
Fec.G2.D21.Terra	0.589246882168	0.635558743214	0.665246715833	0.658675574129	0.62265163058	0.669412005276	0.63462014964	0.71213235075	0.635632544579	0.622253207841	0.654588242243	0.658404286636	0.638711272504	0.639099168781	0.634770210099	0.670930980658	0.613614521389	0.609359376862	0.613204868318	0.649193153486	0.655947727433	0.680080203667	0.624031031406	0.718559400217	0.651928921992	0.623172391764	0.622650439917	0.664977935971	0.641671408383	0.602535917838	0.634060737024	0.664974906206	0.636707384582	0.667575684072	0.61068821335	0.636615226588	0.613906464391	0.641790715402	0.683328318986	0.599806179364	0.609165472501	0.657218951756	0.619755970917	0.569019001604	0.642495401263	0.629329854342	0.660598613628	0.558902648351	0.630176050811	0.680530031838	0.642049124269	0.608827917467	0.651081500751	0.61807575059	0.638873307499	0.0	0.622472109405	0.665761512678	0.64215201636	0.58506367643	0.618679121156	0.604972999361	0.621184010671	0.591209766264	0.709790092121	0.719073471189	0.738826960507	0.68926557936	0.682667220459	0.715637062856	0.685358146199	0.656909349782	0.685062224724	0.695582565851	0.692066830125	0.690062391394	0.666955231742	0.690486977943	0.699882537069	0.618927579666	0.676386939259	0.651359122842	0.614463840148	0.588881437351	0.630575286059	0.669302874406	0.624176026644	0.636750742756	0.647735481339	0.661608729744	0.654570091933	0.623842145148	0.622773395049	0.653774185666	0.613970276122	0.615215285831	0.661476581453	0.626060715361	0.640449896088	0.66015789021	0.66330597568	0.613264004067	0.607206362263	0.609618754317	0.718163914189	0.654027660449	0.711568755315	0.707559833521	0.679481113125	0.687485718532	0.676692292642	0.669357601721	0.726296165126	0.607786209102	0.70076195477	0.719279068428	0.673839743549	0.691519093515	0.649960534353	0.651275287398	0.691028434026	0.664455555759	0.671312754954	0.674286537569	0.679394798537	0.626785410555	0.632466250669	0.668992753237	0.672226307711	0.654028337478	0.652828783245	0.670751201578	0.667798204833	0.637535720815	0.598575740571	0.607813070776
Fec.G2.D42.Alfie	0.612350121058	0.628716687033	0.649971957556	0.600718091878	0.575841342599	0.62171569074	0.604321816377	0.658115039824	0.640636571352	0.599298805347	0.654232949006	0.596397704936	0.608399694137	0.665469189483	0.592564475074	0.630514073904	0.593705258615	0.595741738846	0.629596717167	0.628182953923	0.638334282444	0.647136215915	0.596674716899	0.666290101756	0.727058518828	0.607516510886	0.623354682015	0.611658630855	0.607688392276	0.630066706759	0.607605155425	0.67315343548	0.576979754888	0.600504272131	0.640843168196	0.578360030388	0.6456026683	0.584271989416	0.681004965548	0.628808676183	0.603894107111	0.61183993895	0.575752482089	0.586913890117	0.60875824953	0.589024124193	0.627322520087	0.607059652083	0.557357898061	0.595697802764	0.704795175956	0.631197001021	0.601491370467	0.553136656638	0.59836494089	0.622472109405	0.0	0.587989682467	0.664627320426	0.646592518273	0.602680627631	0.589567709641	0.608294807705	0.63351023731	0.74174965888	0.737029213829	0.771345398971	0.746636761511	0.717765755001	0.714774877473	0.746096444989	0.695985142715	0.70934177145	0.721393916166	0.752776894007	0.748853146635	0.739109343466	0.708067950422	0.74772682191	0.698302793261	0.661841136877	0.641208959404	0.688482438172	0.630139531939	0.697708996511	0.671028586148	0.591186433837	0.723150283442	0.648713448128	0.625095490044	0.722475004394	0.633623456984	0.659136463838	0.661288076482	0.62036707128	0.666044477633	0.593420919589	0.60797598405	0.597988967603	0.626193702308	0.606680999937	0.662570728119	0.618972410303	0.610973138953	0.752035851873	0.713176863344	0.724044981679	0.751535351187	0.724430131659	0.749454360027	0.734192147887	0.728206664396	0.760511316486	0.686414231698	0.720637154319	0.747060773724	0.708900479864	0.753986171936	0.699126068096	0.706065230847	0.707228831752	0.652078548663	0.647951890241	0.70108627092	0.68966105488	0.650834087812	0.622587427908	0.655394751937	0.695850162754	0.707714831339	0.644225424413	0.678855542722	0.699968449792	0.648951143128	0.651758564957	0.626974807166
Fec.G2.D42.Amos	0.629206223402	0.651356181929	0.66729255213	0.625652252663	0.613109521547	0.658936740608	0.646972152233	0.636442112593	0.658266279098	0.630690966993	0.650554153344	0.630360867378	0.615607539837	0.686931136028	0.64440069116	0.629008653378	0.617041052443	0.623341979895	0.670898964429	0.675628526434	0.643322021259	0.668010515473	0.66509996602	0.637543558156	0.759366963815	0.628309650151	0.653446569571	0.671424654307	0.586499717413	0.713708289276	0.667103513657	0.732424405856	0.622010435516	0.580002685931	0.688570494121	0.634094202602	0.685591500349	0.626415280685	0.713128167232	0.663698651303	0.679771681832	0.628206723233	0.641594593732	0.649281264134	0.657876575644	0.669658434055	0.664489268591	0.637393917826	0.634897964569	0.60722057401	0.755922416685	0.707088384715	0.634261189766	0.611129551678	0.628483060978	0.665761512678	0.587989682467	0.0	0.73626588745	0.707493888397	0.640321515889	0.664809251856	0.645186151846	0.656563746094	0.785814158539	0.772245573171	0.804077098907	0.792028511137	0.76892989947	0.776591085426	0.786974206166	0.738190385567	0.741532509725	0.769469342325	0.792485278562	0.785833131072	0.781869494955	0.75382482479	0.783611746972	0.739938151194	0.707493988954	0.689235398872	0.734244560662	0.673758819592	0.727126238191	0.722700968565	0.635817215202	0.755793109005	0.688263727123	0.693891544224	0.757700286741	0.703060837796	0.681246858832	0.70338639868	0.693883084015	0.706551550561	0.646651200056	0.650475449402	0.619041498331	0.663856305418	0.639607929255	0.703490742413	0.65518590486	0.638530209053	0.792502347603	0.756235275615	0.781767867415	0.791759194308	0.768767290577	0.790460943226	0.773024979374	0.774501830984	0.800617993069	0.73020094838	0.781028089546	0.806088515942	0.761847433952	0.783865212492	0.74823729248	0.750595052831	0.758519027527	0.683640688218	0.712106245457	0.74322944744	0.74415176951	0.68511968861	0.673465771001	0.701262827466	0.742989597674	0.74218958158	0.65185039801	0.725673619002	0.745984327478	0.677838179974	0.680379474447	0.671344006857
Fec.G2.D42.Chase	0.643750239387	0.691799986607	0.724618821042	0.737351522404	0.719920438161	0.708826516429	0.709396004675	0.766466960611	0.681963577901	0.681215964086	0.719889429669	0.729150585925	0.725215829797	0.708670388181	0.685108194721	0.736195443481	0.691728808967	0.697087657331	0.6532157955	0.721064471272	0.730424700122	0.712651113297	0.679234520275	0.771153842248	0.669693124436	0.696267790654	0.667412372413	0.687590503478	0.732874876369	0.651316621033	0.666416503666	0.658366444388	0.708149164676	0.735084449877	0.635993595172	0.663378644005	0.694666118797	0.714698646572	0.712130386884	0.695523305751	0.663418500301	0.74045230635	0.666006208079	0.637935894883	0.702346052415	0.689268711317	0.670256569675	0.630469559104	0.69652731477	0.72842380521	0.600036041058	0.592626295288	0.704066331973	0.692881769828	0.700742854711	0.64215201636	0.664627320426	0.73626588745	0.0	0.594426546137	0.694376796123	0.697933118904	0.676876658076	0.688393587045	0.705393755045	0.717762446276	0.676687343405	0.664189811489	0.643902029341	0.65770409617	0.657027428985	0.660790057089	0.692365006287	0.675464206344	0.663967800686	0.656403036268	0.65010249847	0.664837875362	0.669288437526	0.639803897078	0.710863061086	0.664907553248	0.607637639074	0.62597571452	0.658566353798	0.669237012806	0.68678738024	0.646897758082	0.70876751803	0.676211381187	0.659127978487	0.630464150177	0.653337819911	0.6746107305	0.647864569017	0.663391441991	0.71290854992	0.664995921154	0.73312195967	0.710515504519	0.718040735	0.646460436034	0.68896924405	0.684043289358	0.726243898515	0.651810732065	0.723202963494	0.713532524639	0.702946865284	0.664718749882	0.658005861618	0.676189246089	0.72435573299	0.649898692361	0.695720052829	0.703211133555	0.68071138524	0.653220611489	0.64149083071	0.670614557593	0.65501996165	0.686748893393	0.698707516112	0.69152754234	0.692841783978	0.670889078599	0.648989711517	0.688219000503	0.690965754643	0.709284955537	0.718094303387	0.657087044081	0.683608994523	0.682976314082	0.668538322947	0.661126933176
Fec.G2.D42.Lady	0.626894491593	0.659729200558	0.688392768957	0.70364864258	0.672483150341	0.688927646758	0.668486113916	0.747145696749	0.64984160642	0.63782243352	0.671311556004	0.707085642708	0.688824275538	0.683078575212	0.649375410385	0.708140466306	0.662466448504	0.651539570562	0.596695547079	0.686566406049	0.696375238469	0.682890363586	0.624886504212	0.755473996973	0.660625675718	0.650863016784	0.608867506476	0.669568696401	0.700834082941	0.61327798654	0.619052837323	0.663625202497	0.674357524586	0.708207401918	0.619069546783	0.648059067997	0.655951290453	0.663584418133	0.665232389702	0.650404079251	0.631231171013	0.693070953035	0.619352155975	0.590284020132	0.662932968777	0.639220342602	0.633982837781	0.61789457112	0.644137326991	0.677589170271	0.629589801881	0.57838124293	0.682232082087	0.653660383324	0.629060386758	0.58506367643	0.646592518273	0.707493888397	0.594426546137	0.0	0.668340791379	0.630728114378	0.617599955228	0.644171414456	0.707176078472	0.72044406579	0.687285158798	0.663402170811	0.633326512041	0.690762680402	0.656368514994	0.662299455213	0.692783456849	0.707796003462	0.684032933673	0.667037677636	0.664304486363	0.692748317854	0.667873974666	0.637085473502	0.688216406644	0.64979332169	0.613842774689	0.606108094164	0.650375078906	0.676027127803	0.62244870953	0.625083016699	0.667587670279	0.665412589848	0.662113636502	0.614283973896	0.646746423637	0.667854864665	0.606000206629	0.656242265422	0.669959537933	0.623819953298	0.675137331955	0.665066825243	0.684809977826	0.631499002171	0.637127077498	0.647976319372	0.706287440648	0.655994634938	0.692387441358	0.714518574448	0.687060011346	0.684613563992	0.671360037662	0.654905129734	0.709215780239	0.620798352115	0.70387979274	0.716636504202	0.660794937246	0.684791065509	0.632114020329	0.669725278331	0.688563442169	0.666227333	0.709954253881	0.679473278408	0.692213204936	0.630336152987	0.635795524509	0.668076977469	0.678358637976	0.688703244475	0.690375733915	0.686965113323	0.675560254631	0.644243764244	0.628372492406	0.632856617408
